"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 03 09:45:35 EEST 2021","Thu Jun 03 09:45:37 EEST 2021","2265","Refund Purchase Negative Validation","","","","","Purchase Transaction Missing Security Code",""
"passed","Thu Jun 03 09:44:45 EEST 2021","Thu Jun 03 09:44:47 EEST 2021","2557","Create Payment Instrument Negative Validation","","","","","Create Payment Instrument Card Number with Spaces",""
"passed","Thu Jun 03 09:44:21 EEST 2021","Thu Jun 03 09:44:24 EEST 2021","3163","Create Payment Instrument Negative Validation","","","","","Create Payment Instrument Long Address",""
"passed","Thu Jun 03 09:45:13 EEST 2021","Thu Jun 03 09:45:19 EEST 2021","5654","Refund Purchase","","","","","Purchase Transaction with Stored Payment Instrument",""
"passed","Thu Jun 03 09:44:37 EEST 2021","Thu Jun 03 09:44:39 EEST 2021","2555","Create Payment Instrument Negative Validation","","","","","Create Payment Instrument Country Code with Digit",""
"passed","Thu Jun 03 09:44:13 EEST 2021","Thu Jun 03 09:44:16 EEST 2021","2358","Get Payment Instrument Negative Validation","","","","","Get Payment Instrument Non Existing ID",""
"passed","Thu Jun 03 09:44:56 EEST 2021","Thu Jun 03 09:45:01 EEST 2021","5231","Capture Transaction Negative Validation","","","","","Authorization Transaction",""
"passed","Thu Jun 03 09:45:50 EEST 2021","Thu Jun 03 09:45:54 EEST 2021","3412","Void Authorization","","","","","Void Transaction",""
"passed","Thu Jun 03 09:46:16 EEST 2021","Thu Jun 03 09:46:21 EEST 2021","4812","Void Purchase","","","","","Purchase Transaction",""
"passed","Thu Jun 03 09:44:47 EEST 2021","Thu Jun 03 09:44:53 EEST 2021","5771","Capture Authorization","","","","","Authorization Transaction",""
"passed","Thu Jun 03 09:45:56 EEST 2021","Thu Jun 03 09:46:02 EEST 2021","5312","Void Authorization Negative Validation","","","","","Authorization Transaction",""
"passed","Thu Jun 03 09:45:37 EEST 2021","Thu Jun 03 09:45:40 EEST 2021","2582","Refund Purchase Negative Validation","","","","","Purchase Transaction Expired Payment Instrument",""
"passed","Thu Jun 03 09:45:24 EEST 2021","Thu Jun 03 09:45:28 EEST 2021","4783","Refund Purchase Negative Validation","","","","","Purchase Transaction",""
"passed","Thu Jun 03 09:44:29 EEST 2021","Thu Jun 03 09:44:32 EEST 2021","2561","Create Payment Instrument Negative Validation","","","","","Create Payment Instrument Postal Code Special Character",""
"failed","Thu Jun 03 09:46:21 EEST 2021","Thu Jun 03 09:46:23 EEST 2021","2335","Void Purchase","","","","","Void Transaction",""
"passed","Thu Jun 03 09:44:27 EEST 2021","Thu Jun 03 09:44:29 EEST 2021","2560","Create Payment Instrument Negative Validation","","","","","Create Payment Instrument With Invalid Type",""
"passed","Thu Jun 03 09:44:18 EEST 2021","Thu Jun 03 09:44:21 EEST 2021","2596","Get Payment Instrument Negative Validation","","","","","Get Payment Instrument Empty String",""
"passed","Thu Jun 03 09:45:04 EEST 2021","Thu Jun 03 09:45:06 EEST 2021","2481","Capture Transaction Negative Validation","","","","","Capture Invalid Data",""
"passed","Thu Jun 03 09:44:42 EEST 2021","Thu Jun 03 09:44:45 EEST 2021","2565","Create Payment Instrument Negative Validation","","","","","Create Payment Instrument Country Code with Three Letters",""
"passed","Thu Jun 03 09:45:54 EEST 2021","Thu Jun 03 09:45:56 EEST 2021","2352","Void Authorization Negative Validation","","","","","Authorization Transaction Expired Payment Instrument",""
"passed","Thu Jun 03 09:46:06 EEST 2021","Thu Jun 03 09:46:12 EEST 2021","5483","Refund Authorization","","","","","Authorization Transaction",""
"passed","Thu Jun 03 09:45:40 EEST 2021","Thu Jun 03 09:45:42 EEST 2021","2559","Refund Purchase Negative Validation","","","","","Refund Transaction HIgh Amount",""
"passed","Thu Jun 03 09:46:02 EEST 2021","Thu Jun 03 09:46:04 EEST 2021","2254","Void Authorization Negative Validation","","","","","Void Transaction Type Is Null",""
"failed","Thu Jun 03 09:46:12 EEST 2021","Thu Jun 03 09:46:16 EEST 2021","4446","Refund Authorization","","","","","Refund Transaction",""
"passed","Thu Jun 03 09:46:04 EEST 2021","Thu Jun 03 09:46:06 EEST 2021","2476","Void Authorization Negative Validation","","","","","Void Transaction Empty Mandatory Fields",""
"passed","Thu Jun 03 09:44:16 EEST 2021","Thu Jun 03 09:44:18 EEST 2021","2589","Get Payment Instrument Negative Validation","","","","","Get Payment Instrument String of Hundred Characters",""
"passed","Thu Jun 03 09:44:53 EEST 2021","Thu Jun 03 09:44:56 EEST 2021","3243","Capture Authorization","","","","","Capture Transaction",""
"passed","Thu Jun 03 09:45:06 EEST 2021","Thu Jun 03 09:45:13 EEST 2021","7242","Refund Purchase","","","","","Purchase Transaction",""
"passed","Thu Jun 03 09:44:32 EEST 2021","Thu Jun 03 09:44:34 EEST 2021","2567","Create Payment Instrument Negative Validation","","","","","Create Payment Instrument Holder Name Hundred Characters",""
"passed","Thu Jun 03 09:44:11 EEST 2021","Thu Jun 03 09:44:13 EEST 2021","2383","Get Payment Instrument","","","","","Get Payment Instrument",""
"passed","Thu Jun 03 09:44:34 EEST 2021","Thu Jun 03 09:44:37 EEST 2021","2556","Create Payment Instrument Negative Validation","","","","","Create Payment Instrument Missing Holder Name",""
"passed","Thu Jun 03 09:44:08 EEST 2021","Thu Jun 03 09:44:11 EEST 2021","3334","Get Payment Instrument","","","","","Create Payment Instrument",""
"passed","Thu Jun 03 09:45:28 EEST 2021","Thu Jun 03 09:45:35 EEST 2021","6276","Refund Purchase Negative Validation","","","","","Purchase Transaction Null Payment Instrument",""
"passed","Thu Jun 03 09:44:24 EEST 2021","Thu Jun 03 09:44:27 EEST 2021","2585","Create Payment Instrument Negative Validation","","","","","Create Payment Instrument Missing Type",""
"passed","Thu Jun 03 09:45:19 EEST 2021","Thu Jun 03 09:45:24 EEST 2021","4507","Refund Purchase","","","","","Refund Transaction",""
"passed","Thu Jun 03 09:45:45 EEST 2021","Thu Jun 03 09:45:50 EEST 2021","5854","Void Authorization","","","","","Authorization Transaction",""
"passed","Thu Jun 03 09:45:01 EEST 2021","Thu Jun 03 09:45:04 EEST 2021","2277","Capture Transaction Negative Validation","","","","","Capture Transaction Wrong Type",""
"passed","Thu Jun 03 09:44:39 EEST 2021","Thu Jun 03 09:44:42 EEST 2021","2555","Create Payment Instrument Negative Validation","","","","","Create Payment Instrument Country Code with One Letter",""
"passed","Thu Jun 03 09:45:42 EEST 2021","Thu Jun 03 09:45:45 EEST 2021","2510","Refund Purchase Negative Validation","","","","","Refund Transaction Missing Mandatory Fields",""
